Price,Company Name,Stops,Duration,Destination,From,Date
478,American Airlines,1 stop,8h 43m,ATL,LAX,6/7/23
394,American Airlines,2 stops,10h 15m,ATL,LAX,6/7/23
394,American Airlines,2 stops,11h 50m,ATL,LAX,6/7/23
394,American Airlines,2 stops,11h 50m,ATL,LAX,6/7/23
394,American Airlines,2 stops,11h 54m,ATL,LAX,6/7/23
394,American Airlines,2 stops,11h 54m,ATL,LAX,6/7/23
394,American Airlines,2 stops,13h 25m,ATL,LAX,6/7/23
394,American Airlines,2 stops,12h 37m,ATL,LAX,6/7/23
473,American Airlines,3 stops,11h 05m,ATL,LAX,6/7/23
485,American Airlines,2 stops,11h 09m,ATL,LAX,6/7/23
575,American Airlines,1 stop,8h 47m,ATL,LAX,6/7/23
437,American Airlines,2 stops,11h 50m,ATL,LAX,6/7/23
399,American Airlines,2 stops,14h 31m,ATL,LAX,6/7/23
485,American Airlines,2 stops,11h 55m,ATL,LAX,6/7/23
473,American Airlines,3 stops,12h 17m,ATL,LAX,6/7/23
473,American Airlines,3 stops,12h 17m,ATL,LAX,6/7/23
478,American Airlines,2 stops,12h 27m,ATL,LAX,6/7/23
485,American Airlines,2 stops,12h 44m,ATL,LAX,6/7/23
485,American Airlines,2 stops,12h 50m,ATL,LAX,6/7/23
437,American Airlines,2 stops,13h 34m,ATL,LAX,6/7/23
557,American Airlines,2 stops,10h 52m,ATL,LAX,6/7/23
473,American Airlines,3 stops,13h 24m,ATL,LAX,6/7/23
473,American Airlines,3 stops,13h 30m,ATL,LAX,6/7/23
485,American Airlines,2 stops,12h 24m,ATL,LAX,6/7/23
485,American Airlines,2 stops,13h 30m,ATL,LAX,6/7/23
582,American Airlines,2 stops,10h 27m,ATL,LAX,6/7/23
496,American Airlines,3 stops,13h 35m,ATL,LAX,6/7/23
485,American Airlines,2 stops,14h 25m,ATL,LAX,6/7/23
473,American Airlines,3 stops,14h 36m,ATL,LAX,6/7/23
473,American Airlines,3 stops,14h 36m,ATL,LAX,6/7/23
478,American Airlines,2 stops,13h 58m,ATL,LAX,6/7/23
435,American Airlines,2 stops,15h 26m,ATL,LAX,6/7/23
206,"Spirit Airlines, Frontier",1 stop,9h 38m,ATL,LAX,6/7/23
94,Spirit Airlines,1 stop,13h 47m,ATL,LAX,6/7/23
287,United Airlines,1 stop,7h 54m,ATL,LAX,6/7/23
305,United Airlines,1 stop,7h 16m,ATL,LAX,6/7/23
294,United Airlines,1 stop,8h 43m,ATL,LAX,6/7/23
264,American Airlines,1 stop,9h 47m,ATL,LAX,6/7/23
294,United Airlines,1 stop,8h 57m,ATL,LAX,6/7/23
316,United Airlines,1 stop,8h 16m,ATL,LAX,6/7/23
258,JetBlue,1 stop,9h 14m,ATL,LAX,6/7/23
294,United Airlines,1 stop,9h 18m,ATL,LAX,6/7/23
143,Spirit Airlines,1 stop,12h 49m,ATL,LAX,6/7/23
147,Spirit Airlines,1 stop,13h 59m,ATL,LAX,6/7/23
318,American Airlines,1 stop,8h 55m,ATL,LAX,6/7/23
294,United Airlines,1 stop,9h 43m,ATL,LAX,6/7/23
132,Spirit Airlines,2 stops,14h 24m,ATL,LAX,6/7/23
287,United Airlines,1 stop,9h 30m,ATL,LAX,6/7/23
318,American Airlines,1 stop,9h 27m,ATL,LAX,6/7/23
318,American Airlines,1 stop,8h 31m,ATL,LAX,6/7/23
132,Spirit Airlines,2 stops,14h 02m,ATL,LAX,6/7/23
294,United Airlines,1 stop,9h 24m,ATL,LAX,6/7/23
305,United Airlines,1 stop,10h 08m,ATL,LAX,6/7/23
99,Spirit Airlines,1 stop,16h 40m,ATL,LAX,6/7/23
143,Spirit Airlines,1 stop,14h 23m,ATL,LAX,6/7/23
393,United Airlines,1 stop,7h 47m,ATL,LAX,6/7/23
499,Delta,nonstop,4h 26m,ATL,LAX,6/7/23
359,Alaska Airlines,1 stop,9h 04m,ATL,LAX,6/7/23
294,United Airlines,1 stop,11h 18m,ATL,LAX,6/7/23
348,American Airlines,2 stops,9h 10m,ATL,LAX,6/7/23
393,United Airlines,1 stop,8h 03m,ATL,LAX,6/7/23
118,Spirit Airlines,1 stop,15h 44m,ATL,LAX,6/7/23
305,United Airlines,1 stop,10h 08m,ATL,LAX,6/7/23
99,Spirit Airlines,1 stop,16h 40m,ATL,LAX,6/7/23
223,United Airlines,1 stop,13h 06m,ATL,LAX,6/7/23
318,United Airlines,1 stop,10h 00m,ATL,LAX,6/7/23
143,Spirit Airlines,1 stop,14h 23m,ATL,LAX,6/7/23
253,JetBlue,1 stop,11h 26m,ATL,LAX,6/7/23
393,United Airlines,1 stop,7h 47m,ATL,LAX,6/7/23
499,Delta,nonstop,4h 26m,ATL,LAX,6/7/23
294,United Airlines,1 stop,11h 18m,ATL,LAX,6/7/23
348,American Airlines,2 stops,9h 10m,ATL,LAX,6/7/23
393,United Airlines,1 stop,8h 03m,ATL,LAX,6/7/23
118,Spirit Airlines,1 stop,15h 44m,ATL,LAX,6/7/23
278,United Airlines,1 stop,12h 00m,ATL,LAX,6/7/23
238,United Airlines,1 stop,13h 23m,ATL,LAX,6/7/23
158,Spirit Airlines,1 stop,15h 37m,ATL,LAX,6/7/23
253,Alaska Airlines,1 stop,12h 59m,ATL,LAX,6/7/23
228,United Airlines,1 stop,12h 55m,ATL,LAX,6/7/23
253,Alaska Airlines,1 stop,13h 27m,ATL,LAX,6/7/23
243,United Airlines,1 stop,12h 50m,ATL,LAX,6/7/23
392,American Airlines,2 stops,8h 33m,ATL,LAX,6/7/23
393,United Airlines,1 stop,8h 50m,ATL,LAX,6/7/23
228,Alaska Airlines,1 stop,14h 27m,ATL,LAX,6/7/23
433,United Airlines,1 stop,7h 31m,ATL,LAX,6/7/23
313,United Airlines,1 stop,11h 33m,ATL,LAX,6/7/23
399,American Airlines,1 stop,7h 45m,ATL,LAX,6/7/23
348,American Airlines,2 stops,10h 16m,ATL,LAX,6/7/23
344,American Airlines,1 stop,10h 46m,ATL,LAX,6/7/23
361,American Airlines,1 stop,10h 15m,ATL,LAX,6/7/23
342,American Airlines,1 stop,9h 59m,ATL,LAX,6/7/23
348,American Airlines,2 stops,10h 22m,ATL,LAX,6/7/23
348,American Airlines,2 stops,10h 22m,ATL,LAX,6/7/23
344,Alaska Airlines,1 stop,11h 07m,ATL,LAX,6/7/23
228,Alaska Airlines,1 stop,14h 59m,ATL,LAX,6/7/23
228,United Airlines,1 stop,14h 01m,ATL,LAX,6/7/23
120,Spirit Airlines,2 stops,18h 00m,ATL,LAX,6/7/23
277,Alaska Airlines,2 stops,12h 17m,ATL,LAX,6/7/23
277,Alaska Airlines,2 stops,12h 17m,ATL,LAX,6/7/23
158,Spirit Airlines,1 stop,17h 02m,ATL,LAX,6/7/23
120,Spirit Airlines,2 stops,17h 53m,ATL,LAX,6/7/23
99,Spirit Airlines,1 stop,18h 06m,ATL,LAX,6/7/23
399,American Airlines,1 stop,8h 41m,ATL,LAX,6/7/23
160,Spirit Airlines,2 stops,16h 55m,ATL,LAX,6/7/23
340,United Airlines,1 stop,10h 42m,ATL,LAX,6/7/23
393,United Airlines,1 stop,8h 58m,ATL,LAX,6/7/23
152,Spirit Airlines,1 stop,16h 35m,ATL,LAX,6/7/23
278,United Airlines,1 stop,12h 51m,ATL,LAX,6/7/23
157,"Spirit Airlines, Frontier",1 stop,15h 11m,ATL,LAX,6/7/23
273,United Airlines,1 stop,13h 03m,ATL,LAX,6/7/23
223,United Airlines,1 stop,14h 46m,ATL,LAX,6/7/23
478,American Airlines,1 stop,7h 17m,ATL,LAX,6/7/23
348,American Airlines,2 stops,11h 26m,ATL,LAX,6/7/23
348,American Airlines,2 stops,11h 26m,ATL,LAX,6/7/23
288,United Airlines,1 stop,13h 50m,ATL,LAX,6/7/23
267,Alaska Airlines,2 stops,13h 17m,ATL,LAX,6/7/23
392,American Airlines,1 stop,10h 27m,ATL,LAX,6/7/23
278,Alaska Airlines,1 stop,13h 28m,ATL,LAX,6/7/23
287,Alaska Airlines,2 stops,12h 44m,ATL,LAX,6/7/23
280,Alaska Airlines,2 stops,12h 59m,ATL,LAX,6/7/23
280,Alaska Airlines,2 stops,13h 17m,ATL,LAX,6/7/23
392,American Airlines,2 stops,10h 27m,ATL,LAX,6/7/23
392,American Airlines,2 stops,10h 27m,ATL,LAX,6/7/23
392,American Airlines,2 stops,10h 27m,ATL,LAX,6/7/23
403,American Airlines,2 stops,10h 06m,ATL,LAX,6/7/23
394,American Airlines,1 stop,10h 42m,ATL,LAX,6/7/23
323,United Airlines,1 stop,12h 15m,ATL,LAX,6/7/23
247,Alaska Airlines,2 stops,14h 32m,ATL,LAX,6/7/23
288,United Airlines,1 stop,12h 28m,ATL,LAX,6/7/23
253,Alaska Airlines,2 stops,14h 32m,ATL,LAX,6/7/23
253,Alaska Airlines,2 stops,14h 32m,ATL,LAX,6/7/23
433,American Airlines,2 stops,9h 36m,ATL,LAX,6/7/23
297,Alaska Airlines,2 stops,12h 59m,ATL,LAX,6/7/23
253,Alaska Airlines,1 stop,15h 52m,ATL,LAX,6/7/23
392,American Airlines,2 stops,11h 02m,ATL,LAX,6/7/23
418,American Airlines,1 stop,10h 20m,ATL,LAX,6/7/23
348,American Airlines,2 stops,12h 23m,ATL,LAX,6/7/23
247,Alaska Airlines,2 stops,14h 59m,ATL,LAX,6/7/23
249,United Airlines,2 stops,15h 06m,ATL,LAX,6/7/23
300,United Airlines,1 stop,13h 45m,ATL,LAX,6/7/23
243,United Airlines,1 stop,16h 35m,ATL,LAX,6/7/23
267,Alaska Airlines,2 stops,14h 32m,ATL,LAX,6/7/23
99,Spirit Airlines,1 stop,20h 59m,ATL,LAX,6/7/23
418,American Airlines,1 stop,9h 41m,ATL,LAX,6/7/23
478,American Airlines,1 stop,8h 43m,ATL,LAX,6/7/23
278,United Airlines,1 stop,14h 26m,ATL,LAX,6/7/23
288,United Airlines,1 stop,14h 18m,ATL,LAX,6/7/23
350,United Airlines,1 stop,13h 16m,ATL,LAX,6/7/23
393,United Airlines,1 stop,10h 48m,ATL,LAX,6/7/23
263,United Airlines,1 stop,16h 07m,ATL,LAX,6/7/23
273,United Airlines,1 stop,14h 53m,ATL,LAX,6/7/23
394,American Airlines,2 stops,10h 15m,ATL,LAX,6/7/23
394,American Airlines,2 stops,11h 42m,ATL,LAX,6/7/23
353,United Airlines,1 stop,12h 18m,ATL,LAX,6/7/23
153,Spirit Airlines,1 stop,18h 31m,ATL,LAX,6/7/23
497,American Airlines,1 stop,8h 33m,ATL,LAX,6/7/23
394,American Airlines,2 stops,10h 37m,ATL,LAX,6/7/23
388,United Airlines,1 stop,11h 17m,ATL,LAX,6/7/23
418,American Airlines,1 stop,11h 20m,ATL,LAX,6/7/23
392,American Airlines,2 stops,12h 05m,ATL,LAX,6/7/23
399,JetBlue,1 stop,11h 11m,ATL,LAX,6/7/23
288,Alaska Airlines,2 stops,14h 32m,ATL,LAX,6/7/23
288,United Airlines,1 stop,13h 53m,ATL,LAX,6/7/23
394,American Airlines,1 stop,12h 17m,ATL,LAX,6/7/23
418,American Airlines,1 stop,11h 30m,ATL,LAX,6/7/23
348,American Airlines,2 stops,13h 33m,ATL,LAX,6/7/23
323,United Airlines,1 stop,13h 51m,ATL,LAX,6/7/23
340,United Airlines,1 stop,13h 14m,ATL,LAX,6/7/23
418,American Airlines,1 stop,10h 40m,ATL,LAX,6/7/23
392,American Airlines,1 stop,12h 30m,ATL,LAX,6/7/23
319,United Airlines,2 stops,13h 40m,ATL,LAX,6/7/23
298,United Airlines,2 stops,14h 33m,ATL,LAX,6/7/23
318,United Airlines,1 stop,14h 04m,ATL,LAX,6/7/23
262,Alaska Airlines,2 stops,15h 47m,ATL,LAX,6/7/23
287,Alaska Airlines,2 stops,14h 59m,ATL,LAX,6/7/23
268,Alaska Airlines,2 stops,15h 47m,ATL,LAX,6/7/23
268,Alaska Airlines,2 stops,15h 47m,ATL,LAX,6/7/23
313,United Airlines,1 stop,15h 35m,ATL,LAX,6/7/23
420,JetBlue,1 stop,11h 03m,ATL,LAX,6/7/23
430,American Airlines,2 stops,10h 15m,ATL,LAX,6/7/23
293,United Airlines,1 stop,15h 28m,ATL,LAX,6/7/23
368,United Airlines,2 stops,13h 35m,ATL,LAX,6/7/23
288,United Airlines,1 stop,15h 43m,ATL,LAX,6/7/23
166,Spirit Airlines,2 stops,18h 53m,ATL,LAX,6/7/23
288,United Airlines,2 stops,14h 18m,ATL,LAX,6/7/23
328,United Airlines,2 stops,13h 59m,ATL,LAX,6/7/23
438,American Airlines,2 stops,11h 33m,ATL,LAX,6/7/23
399,JetBlue,1 stop,12h 03m,ATL,LAX,6/7/23
183,Spirit Airlines,1 stop,19h 43m,ATL,LAX,6/7/23
303,Alaska Airlines,2 stops,14h 59m,ATL,LAX,6/7/23
282,Alaska Airlines,2 stops,15h 47m,ATL,LAX,6/7/23
288,Alaska Airlines,1 stop,16h 52m,ATL,LAX,6/7/23
394,American Airlines,2 stops,11h 50m,ATL,LAX,6/7/23
394,American Airlines,2 stops,11h 50m,ATL,LAX,6/7/23
318,United Airlines,2 stops,13h 42m,ATL,LAX,6/7/23
140,Spirit Airlines,2 stops,20h 01m,ATL,LAX,6/7/23
394,American Airlines,1 stop,13h 35m,ATL,LAX,6/7/23
340,United Airlines,1 stop,14h 20m,ATL,LAX,6/7/23
570,United Airlines,1 stop,7h 42m,ATL,LAX,6/7/23
392,American Airlines,1 stop,13h 40m,ATL,LAX,6/7/23
649,Delta,nonstop,4h 29m,ATL,LAX,6/7/23
392,American Airlines,1 stop,13h 50m,ATL,LAX,6/7/23
120,Spirit Airlines,2 stops,22h 19m,ATL,LAX,6/7/23
392,American Airlines,1 stop,14h 10m,ATL,LAX,6/7/23
268,Alaska Airlines,2 stops,16h 57m,ATL,LAX,6/7/23
268,Alaska Airlines,2 stops,16h 57m,ATL,LAX,6/7/23
268,Alaska Airlines,2 stops,16h 57m,ATL,LAX,6/7/23
338,United Airlines,2 stops,14h 46m,ATL,LAX,6/7/23
353,United Airlines,2 stops,14h 33m,ATL,LAX,6/7/23
394,American Airlines,2 stops,11h 54m,ATL,LAX,6/7/23
394,American Airlines,2 stops,11h 54m,ATL,LAX,6/7/23
394,American Airlines,2 stops,12h 56m,ATL,LAX,6/7/23
282,Alaska Airlines,2 stops,16h 57m,ATL,LAX,6/7/23
362,United Airlines,2 stops,14h 15m,ATL,LAX,6/7/23
278,Alaska Airlines,1 stop,17h 31m,ATL,LAX,6/7/23
392,American Airlines,1 stop,13h 35m,ATL,LAX,6/7/23
533,"United Airlines, Alaska Airlines",1 stop,10h 01m,ATL,LAX,6/7/23
243,United Airlines,1 stop,18h 58m,ATL,LAX,6/7/23
392,American Airlines,1 stop,14h 50m,ATL,LAX,6/7/23
288,United Airlines,1 stop,16h 24m,ATL,LAX,6/7/23
533,"United Airlines, Alaska Airlines",1 stop,10h 19m,ATL,LAX,6/7/23
430,American Airlines,2 stops,12h 12m,ATL,LAX,6/7/23
394,American Airlines,2 stops,13h 25m,ATL,LAX,6/7/23
392,American Airlines,1 stop,15h 10m,ATL,LAX,6/7/23
268,Alaska Airlines,2 stops,17h 57m,ATL,LAX,6/7/23
268,Alaska Airlines,2 stops,17h 57m,ATL,LAX,6/7/23
268,Alaska Airlines,2 stops,17h 57m,ATL,LAX,6/7/23
278,United Airlines,2 stops,15h 29m,ATL,LAX,6/7/23
394,American Airlines,2 stops,12h 37m,ATL,LAX,6/7/23
469,American Airlines,2 stops,11h 10m,ATL,LAX,6/7/23
469,American Airlines,2 stops,11h 10m,ATL,LAX,6/7/23
288,United Airlines,1 stop,17h 50m,ATL,LAX,6/7/23
273,United Airlines,1 stop,18h 18m,ATL,LAX,6/7/23
286,Alaska Airlines,2 stops,17h 47m,ATL,LAX,6/7/23
653,Delta,1 stop,6h 48m,ATL,LAX,6/7/23
165,Spirit Airlines,2 stops,21h 23m,ATL,LAX,6/7/23
473,American Airlines,3 stops,11h 05m,ATL,LAX,6/7/23
288,United Airlines,1 stop,18h 14m,ATL,LAX,6/7/23
288,Alaska Airlines,2 stops,17h 57m,ATL,LAX,6/7/23
653,Delta,1 stop,7h 00m,ATL,LAX,6/7/23
485,American Airlines,2 stops,11h 09m,ATL,LAX,6/7/23
144,Spirit Airlines,1 stop,22h 37m,ATL,LAX,6/7/23
575,American Airlines,1 stop,8h 47m,ATL,LAX,6/7/23
437,American Airlines,2 stops,11h 50m,ATL,LAX,6/7/23
219,United Airlines,1 stop,21h 42m,ATL,LAX,6/7/23
418,American Airlines,1 stop,15h 13m,ATL,LAX,6/7/23
604,American Airlines,1 stop,9h 00m,ATL,LAX,6/7/23
253,Alaska Airlines,1 stop,20h 47m,ATL,LAX,6/7/23
273,United Airlines,1 stop,19h 14m,ATL,LAX,6/7/23
653,Delta,1 stop,7h 28m,ATL,LAX,6/7/23
487,United Airlines,2 stops,12h 40m,ATL,LAX,6/7/23
487,United Airlines,2 stops,12h 40m,ATL,LAX,6/7/23
653,Delta,1 stop,7h 28m,ATL,LAX,6/7/23
626,"United Airlines, Delta",2 stops,8h 05m,ATL,LAX,6/7/23
399,American Airlines,2 stops,14h 31m,ATL,LAX,6/7/23
243,United Airlines,1 stop,20h 23m,ATL,LAX,6/7/23
288,United Airlines,1 stop,18h 50m,ATL,LAX,6/7/23
653,Delta,1 stop,6h 40m,ATL,LAX,6/7/23
141,"Spirit Airlines, Frontier",1 stop,22h 05m,ATL,LAX,6/7/23
469,American Airlines,2 stops,12h 22m,ATL,LAX,6/7/23
469,American Airlines,2 stops,12h 22m,ATL,LAX,6/7/23
318,United Airlines,1 stop,17h 55m,ATL,LAX,6/7/23
392,American Airlines,1 stop,15h 29m,ATL,LAX,6/7/23
485,American Airlines,2 stops,11h 55m,ATL,LAX,6/7/23
288,United Airlines,1 stop,18h 13m,ATL,LAX,6/7/23
322,United Airlines,1 stop,19h 07m,ATL,LAX,6/7/23
383,United Airlines,1 stop,17h 02m,ATL,LAX,6/7/23
438,United Airlines,1 stop,15h 24m,ATL,LAX,6/7/23
473,American Airlines,3 stops,12h 17m,ATL,LAX,6/7/23
473,American Airlines,3 stops,12h 17m,ATL,LAX,6/7/23
478,American Airlines,2 stops,12h 27m,ATL,LAX,6/7/23
416,Multiple airlines,2 stops,12h 56m,ATL,LAX,6/7/23
596,"United Airlines, Delta",2 stops,9h 46m,ATL,LAX,6/7/23
418,American Airlines,1 stop,16h 13m,ATL,LAX,6/7/23
392,American Airlines,1 stop,17h 09m,ATL,LAX,6/7/23
378,United Airlines,2 stops,15h 09m,ATL,LAX,6/7/23
626,"United Airlines, Delta",2 stops,8h 53m,ATL,LAX,6/7/23
228,Alaska Airlines,1 stop,22h 47m,ATL,LAX,6/7/23
165,Spirit Airlines,2 stops,24h 16m,ATL,LAX,6/7/23
485,American Airlines,2 stops,12h 44m,ATL,LAX,6/7/23
485,American Airlines,2 stops,12h 50m,ATL,LAX,6/7/23
427,American Airlines,3 stops,14h 31m,ATL,LAX,6/7/23
532,United Airlines,2 stops,12h 36m,ATL,LAX,6/7/23
688,Delta,1 stop,7h 39m,ATL,LAX,6/7/23
437,American Airlines,2 stops,13h 34m,ATL,LAX,6/7/23
575,American Airlines,1 stop,11h 31m,ATL,LAX,6/7/23
538,JetBlue,1 stop,10h 49m,ATL,LAX,6/7/23
688,Delta,1 stop,7h 45m,ATL,LAX,6/7/23
653,Delta,1 stop,8h 59m,ATL,LAX,6/7/23
557,American Airlines,2 stops,10h 52m,ATL,LAX,6/7/23
473,American Airlines,3 stops,13h 24m,ATL,LAX,6/7/23
442,American Airlines,3 stops,14h 31m,ATL,LAX,6/7/23
392,American Airlines,1 stop,18h 05m,ATL,LAX,6/7/23
392,American Airlines,1 stop,18h 09m,ATL,LAX,6/7/23
653,Delta,1 stop,8h 20m,ATL,LAX,6/7/23
473,American Airlines,3 stops,13h 30m,ATL,LAX,6/7/23
318,United Airlines,1 stop,19h 30m,ATL,LAX,6/7/23
485,American Airlines,2 stops,12h 24m,ATL,LAX,6/7/23
653,Delta,1 stop,9h 19m,ATL,LAX,6/7/23
485,American Airlines,2 stops,13h 30m,ATL,LAX,6/7/23
278,Alaska Airlines,1 stop,21h 03m,ATL,LAX,6/7/23
626,"United Airlines, Delta",2 stops,10h 05m,ATL,LAX,6/7/23
626,"United Airlines, Delta",2 stops,10h 05m,ATL,LAX,6/7/23
323,United Airlines,1 stop,18h 44m,ATL,LAX,6/7/23
582,American Airlines,2 stops,10h 27m,ATL,LAX,6/7/23
615,American Airlines,1 stop,10h 56m,ATL,LAX,6/7/23
288,United Airlines,1 stop,20h 03m,ATL,LAX,6/7/23
653,Delta,1 stop,9h 42m,ATL,LAX,6/7/23
120,Spirit Airlines,2 stops,26h 42m,ATL,LAX,6/7/23
626,"United Airlines, Delta",2 stops,10h 16m,ATL,LAX,6/7/23
293,Alaska Airlines,2 stops,20h 32m,ATL,LAX,6/7/23
293,Alaska Airlines,2 stops,20h 32m,ATL,LAX,6/7/23
293,Alaska Airlines,2 stops,20h 32m,ATL,LAX,6/7/23
437,American Airlines,1 stop,17h 05m,ATL,LAX,6/7/23
286,Alaska Airlines,2 stops,20h 47m,ATL,LAX,6/7/23
328,United Airlines,2 stops,18h 23m,ATL,LAX,6/7/23
243,United Airlines,1 stop,22h 54m,ATL,LAX,6/7/23
626,"United Airlines, Delta",2 stops,9h 37m,ATL,LAX,6/7/23
688,Delta,1 stop,7h 54m,ATL,LAX,6/7/23
596,"United Airlines, Delta",2 stops,11h 43m,ATL,LAX,6/7/23
596,"United Airlines, Delta",2 stops,11h 43m,ATL,LAX,6/7/23
496,American Airlines,3 stops,13h 35m,ATL,LAX,6/7/23
596,"United Airlines, Delta",2 stops,10h 45m,ATL,LAX,6/7/23
596,"United Airlines, Delta",2 stops,11h 48m,ATL,LAX,6/7/23
668,"United Airlines, Delta",2 stops,9h 29m,ATL,LAX,6/7/23
485,American Airlines,2 stops,14h 25m,ATL,LAX,6/7/23
248,Alaska Airlines,1 stop,23h 04m,ATL,LAX,6/7/23
392,American Airlines,1 stop,19h 10m,ATL,LAX,6/7/23
473,American Airlines,3 stops,14h 36m,ATL,LAX,6/7/23
473,American Airlines,3 stops,14h 36m,ATL,LAX,6/7/23
688,Delta,1 stop,9h 19m,ATL,LAX,6/7/23
378,Alaska Airlines,2 stops,19h 32m,ATL,LAX,6/7/23
478,American Airlines,2 stops,13h 58m,ATL,LAX,6/7/23
429,United Airlines,1 stop,18h 13m,ATL,LAX,6/7/23
435,American Airlines,2 stops,15h 26m,ATL,LAX,6/7/23
253,Alaska Airlines,2 stops,22h 47m,ATL,LAX,6/7/23
253,Alaska Airlines,2 stops,22h 47m,ATL,LAX,6/7/23
253,Alaska Airlines,2 stops,22h 47m,ATL,LAX,6/7/23
437,American Airlines,2 stops,15h 28m,ATL,LAX,6/7/23
773,Delta,1 stop,6h 45m,ATL,LAX,6/7/23
596,"United Airlines, Delta",2 stops,11h 22m,ATL,LAX,6/7/23
753,Delta,1 stop,6h 35m,ATL,LAX,6/7/23
490,American Airlines,3 stops,14h 31m,ATL,LAX,6/7/23
626,"United Airlines, Delta",2 stops,11h 28m,ATL,LAX,6/7/23
688,Delta,1 stop,9h 44m,ATL,LAX,6/7/23
626,"United Airlines, Delta",2 stops,10h 30m,ATL,LAX,6/7/23
626,"United Airlines, Delta",2 stops,10h 30m,ATL,LAX,6/7/23
112,Spirit Airlines,nonstop,4h 32m,ATL,LAX,6/8/23
310,American Airlines,nonstop,4h 38m,ATL,LAX,6/8/23
334,Alaska Airlines,nonstop,4h 38m,ATL,LAX,6/8/23
264,American Airlines,1 stop,6h 32m,ATL,LAX,6/8/23
264,American Airlines,1 stop,7h 07m,ATL,LAX,6/8/23
359,Delta,nonstop,4h 24m,ATL,LAX,6/8/23
264,American Airlines,1 stop,7h 33m,ATL,LAX,6/8/23
264,American Airlines,1 stop,6h 42m,ATL,LAX,6/8/23
270,United Airlines,1 stop,6h 59m,ATL,LAX,6/8/23
318,American Airlines,1 stop,6h 36m,ATL,LAX,6/8/23
318,American Airlines,1 stop,6h 41m,ATL,LAX,6/8/23
270,United Airlines,1 stop,7h 15m,ATL,LAX,6/8/23
294,United Airlines,1 stop,6h 34m,ATL,LAX,6/8/23
419,Delta,nonstop,4h 26m,ATL,LAX,6/8/23
270,United Airlines,1 stop,6h 13m,ATL,LAX,6/8/23
243,United Airlines,1 stop,7h 57m,ATL,LAX,6/8/23
419,Delta,nonstop,4h 26m,ATL,LAX,6/8/23
320,American Airlines,1 stop,6h 49m,ATL,LAX,6/8/23
224,American Airlines,1 stop,9h 27m,ATL,LAX,6/8/23
243,United Airlines,1 stop,6h 59m,ATL,LAX,6/8/23
419,Delta,nonstop,4h 30m,ATL,LAX,6/8/23
264,American Airlines,1 stop,7h 21m,ATL,LAX,6/8/23
264,American Airlines,1 stop,8h 33m,ATL,LAX,6/8/23
243,United Airlines,1 stop,7h 16m,ATL,LAX,6/8/23
245,United Airlines,1 stop,7h 17m,ATL,LAX,6/8/23
243,United Airlines,1 stop,8h 34m,ATL,LAX,6/8/23
251,United Airlines,1 stop,8h 25m,ATL,LAX,6/8/23
294,United Airlines,1 stop,7h 16m,ATL,LAX,6/8/23
264,American Airlines,1 stop,7h 45m,ATL,LAX,6/8/23
287,United Airlines,1 stop,7h 47m,ATL,LAX,6/8/23
243,United Airlines,1 stop,7h 40m,ATL,LAX,6/8/23
318,American Airlines,1 stop,7h 49m,ATL,LAX,6/8/23
270,United Airlines,1 stop,7h 18m,ATL,LAX,6/8/23
256,United Airlines,1 stop,8h 57m,ATL,LAX,6/8/23
257,United Airlines,1 stop,8h 48m,ATL,LAX,6/8/23
320,American Airlines,1 stop,8h 07m,ATL,LAX,6/8/23
399,American Airlines,1 stop,6h 05m,ATL,LAX,6/8/23
399,American Airlines,1 stop,6h 15m,ATL,LAX,6/8/23
243,United Airlines,1 stop,8h 46m,ATL,LAX,6/8/23
393,United Airlines,1 stop,6h 46m,ATL,LAX,6/8/23
239,United Airlines,1 stop,9h 00m,ATL,LAX,6/8/23
254,United Airlines,1 stop,9h 46m,ATL,LAX,6/8/23
318,American Airlines,1 stop,8h 55m,ATL,LAX,6/8/23
318,American Airlines,1 stop,7h 57m,ATL,LAX,6/8/23
320,American Airlines,1 stop,9h 05m,ATL,LAX,6/8/23
399,American Airlines,1 stop,7h 07m,ATL,LAX,6/8/23
399,American Airlines,1 stop,7h 10m,ATL,LAX,6/8/23
399,American Airlines,1 stop,7h 15m,ATL,LAX,6/8/23
397,American Airlines,1 stop,7h 17m,ATL,LAX,6/8/23
393,United Airlines,1 stop,7h 31m,ATL,LAX,6/8/23
393,United Airlines,1 stop,7h 31m,ATL,LAX,6/8/23
320,American Airlines,1 stop,8h 44m,ATL,LAX,6/8/23
399,American Airlines,1 stop,8h 09m,ATL,LAX,6/8/23
399,American Airlines,1 stop,8h 20m,ATL,LAX,6/8/23
131,Spirit Airlines,1 stop,13h 47m,ATL,LAX,6/8/23
415,United Airlines,1 stop,8h 03m,ATL,LAX,6/8/23
393,United Airlines,1 stop,8h 43m,ATL,LAX,6/8/23
399,American Airlines,1 stop,8h 37m,ATL,LAX,6/8/23
399,American Airlines,1 stop,7h 33m,ATL,LAX,6/8/23
393,United Airlines,1 stop,8h 50m,ATL,LAX,6/8/23
162,Spirit Airlines,1 stop,12h 28m,ATL,LAX,6/8/23
239,United Airlines,1 stop,9h 00m,ATL,LAX,6/8/23
254,United Airlines,1 stop,9h 46m,ATL,LAX,6/8/23
318,American Airlines,1 stop,8h 55m,ATL,LAX,6/8/23
202,Spirit Airlines,1 stop,10h 20m,ATL,LAX,6/8/23
318,American Airlines,1 stop,7h 57m,ATL,LAX,6/8/23
