Price,Company Name,Stops,Duration,Destination,From,Date
358,United Airlines,1 stop,10h 02m,SFO,LAX,6/15/23
148,Alaska Airlines,1 stop,16h 55m,SFO,LAX,6/15/23
208,American Airlines,1 stop,15h 15m,SFO,LAX,6/15/23
503,Alaska Airlines,1 stop,6h 00m,SFO,LAX,6/15/23
398,United Airlines,1 stop,8h 30m,SFO,LAX,6/15/23
420,United Airlines,1 stop,8h 42m,SFO,LAX,6/15/23
198,Alaska Airlines,1 stop,15h 45m,SFO,LAX,6/15/23
218,Alaska Airlines,1 stop,15h 15m,SFO,LAX,6/15/23
443,"United Airlines, Alaska Airlines",1 stop,7h 20m,SFO,LAX,6/15/23
228,Alaska Airlines,1 stop,15h 08m,SFO,LAX,6/15/23
473,"United Airlines, Alaska Airlines",1 stop,7h 33m,SFO,LAX,6/15/23
373,"United Airlines, Alaska Airlines",1 stop,9h 55m,SFO,LAX,6/15/23
483,Alaska Airlines,1 stop,7h 25m,SFO,LAX,6/15/23
528,Alaska Airlines,1 stop,6h 00m,SFO,LAX,6/15/23
523,Alaska Airlines,1 stop,6h 13m,SFO,LAX,6/15/23
418,United Airlines,1 stop,9h 45m,SFO,LAX,6/15/23
388,United Airlines,1 stop,10h 42m,SFO,LAX,6/15/23
208,American Airlines,1 stop,16h 27m,SFO,LAX,6/15/23
228,Alaska Airlines,1 stop,15h 59m,SFO,LAX,6/15/23
418,United Airlines,1 stop,10h 04m,SFO,LAX,6/15/23
388,United Airlines,1 stop,10h 11m,SFO,LAX,6/15/23
198,Alaska Airlines,1 stop,17h 08m,SFO,LAX,6/15/23
428,United Airlines,1 stop,9h 14m,SFO,LAX,6/15/23
274,United Airlines,1 stop,14h 07m,SFO,LAX,6/15/23
188,Alaska Airlines,1 stop,17h 45m,SFO,LAX,6/15/23
353,United Airlines,1 stop,12h 37m,SFO,LAX,6/15/23
288,United Airlines,1 stop,14h 40m,SFO,LAX,6/15/23
398,"United Airlines, Alaska Airlines",1 stop,11h 16m,SFO,LAX,6/15/23
418,United Airlines,1 stop,10h 42m,SFO,LAX,6/15/23
418,United Airlines,1 stop,11h 04m,SFO,LAX,6/15/23
373,"United Airlines, Alaska Airlines",1 stop,11h 34m,SFO,LAX,6/15/23
383,United Airlines,1 stop,12h 15m,SFO,LAX,6/15/23
413,United Airlines,1 stop,10h 29m,SFO,LAX,6/15/23
418,United Airlines,1 stop,11h 12m,SFO,LAX,6/15/23
224,United Airlines,1 stop,16h 34m,SFO,LAX,6/15/23
478,"United Airlines, Alaska Airlines",1 stop,9h 27m,SFO,LAX,6/15/23
488,"United Airlines, Alaska Airlines",1 stop,9h 17m,SFO,LAX,6/15/23
298,Alaska Airlines,1 stop,15h 20m,SFO,LAX,6/15/23
388,United Airlines,1 stop,12h 44m,SFO,LAX,6/15/23
443,"United Airlines, Alaska Airlines",1 stop,10h 04m,SFO,LAX,6/15/23
198,Alaska Airlines,1 stop,17h 59m,SFO,LAX,6/15/23
543,Alaska Airlines,1 stop,8h 07m,SFO,LAX,6/15/23
358,United Airlines,1 stop,13h 56m,SFO,LAX,6/15/23
353,Sun Country Air,1 stop,14h 01m,SFO,LAX,6/15/23
353,"United Airlines, Alaska Airlines",1 stop,14h 16m,SFO,LAX,6/15/23
299,United Airlines,1 stop,15h 09m,SFO,LAX,6/15/23
573,Alaska Airlines,1 stop,7h 25m,SFO,LAX,6/15/23
388,United Airlines,1 stop,12h 22m,SFO,LAX,6/15/23
418,United Airlines,1 stop,12h 18m,SFO,LAX,6/15/23
410,United Airlines,1 stop,12h 42m,SFO,LAX,6/15/23
373,"United Airlines, Alaska Airlines",1 stop,12h 59m,SFO,LAX,6/15/23
478,"United Airlines, Alaska Airlines",1 stop,10h 40m,SFO,LAX,6/15/23
413,"United Airlines, Alaska Airlines",1 stop,11h 55m,SFO,LAX,6/15/23
320,United Airlines,1 stop,14h 48m,SFO,LAX,6/15/23
423,United Airlines,1 stop,11h 31m,SFO,LAX,6/15/23
533,Alaska Airlines,1 stop,9h 20m,SFO,LAX,6/15/23
448,Alaska Airlines,1 stop,12h 02m,SFO,LAX,6/15/23
418,United Airlines,1 stop,13h 18m,SFO,LAX,6/15/23
388,United Airlines,1 stop,14h 20m,SFO,LAX,6/15/23
538,Alaska Airlines,1 stop,9h 40m,SFO,LAX,6/15/23
488,"United Airlines, Alaska Airlines",1 stop,11h 14m,SFO,LAX,6/15/23
373,"United Airlines, Alaska Airlines",1 stop,13h 59m,SFO,LAX,6/15/23
528,Alaska Airlines,1 stop,10h 08m,SFO,LAX,6/15/23
374,"Spirit Airlines, Breeze Airways",2 stops,14h 54m,SFO,LAX,6/15/23
488,Alaska Airlines,1 stop,12h 05m,SFO,LAX,6/15/23
388,United Airlines,1 stop,14h 24m,SFO,LAX,6/15/23
388,United Airlines,1 stop,15h 20m,SFO,LAX,6/15/23
328,American Airlines,1 stop,17h 17m,SFO,LAX,6/15/23
348,United Airlines,1 stop,16h 42m,SFO,LAX,6/15/23
393,American Airlines,1 stop,15h 19m,SFO,LAX,6/15/23
431,American Airlines,2 stops,14h 02m,SFO,LAX,6/15/23
423,United Airlines,1 stop,12h 34m,SFO,LAX,6/15/23
320,United Airlines,1 stop,17h 28m,SFO,LAX,6/15/23
488,United Airlines,1 stop,11h 20m,SFO,LAX,6/15/23
398,United Airlines,1 stop,16h 02m,SFO,LAX,6/15/23
333,United Airlines,1 stop,18h 10m,SFO,LAX,6/15/23
274,United Airlines,1 stop,19h 12m,SFO,LAX,6/15/23
488,United Airlines,1 stop,12h 48m,SFO,LAX,6/15/23
388,United Airlines,1 stop,16h 00m,SFO,LAX,6/15/23
548,Alaska Airlines,1 stop,12h 02m,SFO,LAX,6/15/23
508,Alaska Airlines,1 stop,13h 20m,SFO,LAX,6/15/23
548,Alaska Airlines,1 stop,12h 33m,SFO,LAX,6/15/23
533,Alaska Airlines,1 stop,13h 15m,SFO,LAX,6/15/23
388,United Airlines,1 stop,17h 00m,SFO,LAX,6/15/23
393,Sun Country Air,1 stop,17h 31m,SFO,LAX,6/15/23
508,Alaska Airlines,1 stop,14h 13m,SFO,LAX,6/15/23
533,Alaska Airlines,1 stop,13h 27m,SFO,LAX,6/15/23
533,Alaska Airlines,1 stop,13h 42m,SFO,LAX,6/15/23
508,Alaska Airlines,1 stop,14h 38m,SFO,LAX,6/15/23
533,Alaska Airlines,1 stop,13h 02m,SFO,LAX,6/15/23
629,American Airlines,1 stop,11h 02m,SFO,LAX,6/15/23
493,Alaska Airlines,1 stop,15h 22m,SFO,LAX,6/15/23
413,Sun Country Air,1 stop,17h 06m,SFO,LAX,6/15/23
493,Alaska Airlines,1 stop,15h 47m,SFO,LAX,6/15/23
550,JetBlue,1 stop,13h 33m,SFO,LAX,6/15/23
658,American Airlines,1 stop,11h 17m,SFO,LAX,6/15/23
583,JetBlue,1 stop,12h 51m,SFO,LAX,6/15/23
550,JetBlue,1 stop,14h 01m,SFO,LAX,6/15/23
347,"Spirit Airlines, Sun Country Air",2 stops,20h 41m,SFO,LAX,6/15/23
668,American Airlines,1 stop,11h 30m,SFO,LAX,6/15/23
559,JetBlue,1 stop,14h 07m,SFO,LAX,6/15/23
423,United Airlines,1 stop,17h 38m,SFO,LAX,6/15/23
520,JetBlue,1 stop,16h 28m,SFO,LAX,6/15/23
593,JetBlue,1 stop,12h 51m,SFO,LAX,6/15/23
528,Alaska Airlines,1 stop,16h 53m,SFO,LAX,6/15/23
406,"Spirit Airlines, Sun Country Air",2 stops,19h 11m,SFO,LAX,6/15/23
629,American Airlines,1 stop,14h 06m,SFO,LAX,6/15/23
333,"Spirit Airlines, Sun Country Air",2 stops,22h 51m,SFO,LAX,6/15/23
316,"Spirit Airlines, Sun Country Air",2 stops,23h 26m,SFO,LAX,6/15/23
563,Alaska Airlines,1 stop,16h 32m,SFO,LAX,6/15/23
428,"Spirit Airlines, Sun Country Air",3 stops,20h 02m,SFO,LAX,6/15/23
658,American Airlines,1 stop,13h 35m,SFO,LAX,6/15/23
523,United Airlines,1 stop,17h 00m,SFO,LAX,6/15/23
798,American Airlines,1 stop,9h 30m,SFO,LAX,6/15/23
583,JetBlue,1 stop,15h 23m,SFO,LAX,6/15/23
593,JetBlue,1 stop,14h 21m,SFO,LAX,6/15/23
638,JetBlue,1 stop,13h 58m,SFO,LAX,6/15/23
643,JetBlue,1 stop,14h 07m,SFO,LAX,6/15/23
462,"Spirit Airlines, Sun Country Air",3 stops,20h 02m,SFO,LAX,6/15/23
629,JetBlue,1 stop,13h 55m,SFO,LAX,6/15/23
648,JetBlue,1 stop,14h 21m,SFO,LAX,6/15/23
629,American Airlines,1 stop,15h 55m,SFO,LAX,6/15/23
403,American Airlines,1 stop,23h 18m,SFO,LAX,6/15/23
318,"Spirit Airlines, Sun Country Air",2 stops,25h 16m,SFO,LAX,6/15/23
468,American Airlines,1 stop,21h 20m,SFO,LAX,6/15/23
590,JetBlue,1 stop,16h 35m,SFO,LAX,6/15/23
638,JetBlue,1 stop,14h 16m,SFO,LAX,6/15/23
629,American Airlines,1 stop,16h 24m,SFO,LAX,6/15/23
306,"Spirit Airlines, Sun Country Air",2 stops,25h 07m,SFO,LAX,6/15/23
643,JetBlue,1 stop,14h 36m,SFO,LAX,6/15/23
406,"Spirit Airlines, Sun Country Air",2 stops,23h 21m,SFO,LAX,6/15/23
297,"Spirit Airlines, Breeze Airways",1 stop,26h 58m,SFO,LAX,6/15/23
328,"Spirit Airlines, Sun Country Air",3 stops,25h 58m,SFO,LAX,6/15/23
638,JetBlue,1 stop,15h 46m,SFO,LAX,6/15/23
382,"Spirit Airlines, Sun Country Air",3 stops,24h 27m,SFO,LAX,6/15/23
362,"Spirit Airlines, Sun Country Air",3 stops,25h 58m,SFO,LAX,6/15/23
723,"United Airlines, Alaska Airlines",1 stop,14h 39m,SFO,LAX,6/15/23
382,"Spirit Airlines, Sun Country Air",3 stops,25h 58m,SFO,LAX,6/15/23
758,American Airlines,1 stop,15h 19m,SFO,LAX,6/15/23
306,"Spirit Airlines, Sun Country Air",2 stops,29h 17m,SFO,LAX,6/15/23
668,American Airlines,1 stop,19h 30m,SFO,LAX,6/15/23
473,"Spirit Airlines, Sun Country Air",3 stops,25h 36m,SFO,LAX,6/15/23
243,"Spirit Airlines, Sun Country Air",2 stops,33h 02m,SFO,LAX,6/15/23
668,American Airlines,1 stop,21h 48m,SFO,LAX,6/15/23
508,"Spirit Airlines, Sun Country Air",2 stops,26h 20m,SFO,LAX,6/15/23
658,American Airlines,1 stop,22h 24m,SFO,LAX,6/15/23
758,American Airlines,1 stop,19h 25m,SFO,LAX,6/15/23
351,"Spirit Airlines, Sun Country Air",2 stops,32h 06m,SFO,LAX,6/15/23
363,United Airlines,1 stop,10h 04m,SFO,LAX,6/16/23
288,Alaska Airlines,1 stop,12h 33m,SFO,LAX,6/16/23
208,Alaska Airlines,1 stop,14h 13m,SFO,LAX,6/16/23
308,Alaska Airlines,1 stop,12h 08m,SFO,LAX,6/16/23
420,United Airlines,1 stop,8h 42m,SFO,LAX,6/16/23
258,Alaska Airlines,1 stop,13h 02m,SFO,LAX,6/16/23
228,Alaska Airlines,1 stop,15h 08m,SFO,LAX,6/16/23
238,Alaska Airlines,1 stop,14h 10m,SFO,LAX,6/16/23
353,Sun Country Air,1 stop,11h 07m,SFO,LAX,6/16/23
398,United Airlines,1 stop,9h 14m,SFO,LAX,6/16/23
388,"United Airlines, Alaska Airlines",1 stop,10h 38m,SFO,LAX,6/16/23
376,American Airlines,2 stops,11h 12m,SFO,LAX,6/16/23
228,Alaska Airlines,1 stop,15h 59m,SFO,LAX,6/16/23
208,United Airlines,1 stop,16h 42m,SFO,LAX,6/16/23
238,United Airlines,1 stop,14h 59m,SFO,LAX,6/16/23
383,United Airlines,1 stop,10h 29m,SFO,LAX,6/16/23
448,"United Airlines, Alaska Airlines",1 stop,9h 17m,SFO,LAX,6/16/23
178,Alaska Airlines,1 stop,16h 55m,SFO,LAX,6/16/23
438,United Airlines,1 stop,9h 45m,SFO,LAX,6/16/23
513,"United Airlines, Alaska Airlines",1 stop,7h 33m,SFO,LAX,6/16/23
308,Alaska Airlines,1 stop,14h 02m,SFO,LAX,6/16/23
458,American Airlines,1 stop,9h 21m,SFO,LAX,6/16/23
438,United Airlines,1 stop,10h 04m,SFO,LAX,6/16/23
368,"United Airlines, Alaska Airlines",1 stop,11h 35m,SFO,LAX,6/16/23
443,"United Airlines, Alaska Airlines",1 stop,10h 04m,SFO,LAX,6/16/23
533,Alaska Airlines,1 stop,7h 25m,SFO,LAX,6/16/23
548,United Airlines,1 stop,6h 59m,SFO,LAX,6/16/23
383,United Airlines,1 stop,12h 15m,SFO,LAX,6/16/23
418,United Airlines,1 stop,11h 12m,SFO,LAX,6/16/23
438,United Airlines,1 stop,10h 42m,SFO,LAX,6/16/23
438,United Airlines,1 stop,10h 42m,SFO,LAX,6/16/23
413,United Airlines,1 stop,11h 31m,SFO,LAX,6/16/23
540,United Airlines,1 stop,7h 34m,SFO,LAX,6/16/23
413,"United Airlines, Alaska Airlines",1 stop,11h 34m,SFO,LAX,6/16/23
473,"United Airlines, Alaska Airlines",1 stop,8h 55m,SFO,LAX,6/16/23
428,"United Airlines, Alaska Airlines",1 stop,11h 16m,SFO,LAX,6/16/23
371,American Airlines,1 stop,13h 08m,SFO,LAX,6/16/23
438,United Airlines,1 stop,11h 04m,SFO,LAX,6/16/23
358,United Airlines,1 stop,12h 43m,SFO,LAX,6/16/23
318,"United Airlines, Alaska Airlines",1 stop,15h 00m,SFO,LAX,6/16/23
563,Alaska Airlines,1 stop,7h 25m,SFO,LAX,6/16/23
498,"United Airlines, Alaska Airlines",1 stop,9h 27m,SFO,LAX,6/16/23
603,Alaska Airlines,1 stop,6h 13m,SFO,LAX,6/16/23
278,Alaska Airlines,1 stop,16h 28m,SFO,LAX,6/16/23
578,Alaska Airlines,1 stop,7h 20m,SFO,LAX,6/16/23
408,United Airlines,1 stop,12h 42m,SFO,LAX,6/16/23
268,Alaska Airlines,1 stop,17h 08m,SFO,LAX,6/16/23
434,United Airlines,1 stop,12h 00m,SFO,LAX,6/16/23
545,United Airlines,1 stop,8h 32m,SFO,LAX,6/16/23
398,United Airlines,1 stop,12h 37m,SFO,LAX,6/16/23
413,"United Airlines, Alaska Airlines",1 stop,12h 59m,SFO,LAX,6/16/23
438,United Airlines,1 stop,12h 18m,SFO,LAX,6/16/23
308,American Airlines,1 stop,16h 27m,SFO,LAX,6/16/23
654,United Airlines,1 stop,5h 48m,SFO,LAX,6/16/23
418,United Airlines,1 stop,12h 22m,SFO,LAX,6/16/23
353,American Airlines,1 stop,15h 19m,SFO,LAX,6/16/23
268,Alaska Airlines,1 stop,17h 59m,SFO,LAX,6/16/23
376,American Airlines,2 stops,14h 32m,SFO,LAX,6/16/23
438,United Airlines,1 stop,12h 44m,SFO,LAX,6/16/23
578,Alaska Airlines,1 stop,8h 25m,SFO,LAX,6/16/23
371,American Airlines,1 stop,15h 15m,SFO,LAX,6/16/23
654,United Airlines,1 stop,6h 24m,SFO,LAX,6/16/23
654,United Airlines,1 stop,6h 26m,SFO,LAX,6/16/23
654,United Airlines,1 stop,6h 26m,SFO,LAX,6/16/23
654,United Airlines,1 stop,6h 29m,SFO,LAX,6/16/23
603,Alaska Airlines,1 stop,8h 07m,SFO,LAX,6/16/23
438,United Airlines,1 stop,13h 18m,SFO,LAX,6/16/23
438,United Airlines,1 stop,12h 56m,SFO,LAX,6/16/23
654,United Airlines,1 stop,7h 09m,SFO,LAX,6/16/23
417,American Airlines,2 stops,14h 32m,SFO,LAX,6/16/23
478,JetBlue,1 stop,12h 51m,SFO,LAX,6/16/23
378,United Airlines,1 stop,16h 02m,SFO,LAX,6/16/23
548,"United Airlines, Alaska Airlines",1 stop,10h 40m,SFO,LAX,6/16/23
654,United Airlines,1 stop,7h 26m,SFO,LAX,6/16/23
438,United Airlines,1 stop,14h 20m,SFO,LAX,6/16/23
543,Alaska Airlines,1 stop,11h 13m,SFO,LAX,6/16/23
353,American Airlines,1 stop,17h 17m,SFO,LAX,6/16/23
418,United Airlines,1 stop,14h 24m,SFO,LAX,6/16/23
238,United Airlines,1 stop,19h 12m,SFO,LAX,6/16/23
654,United Airlines,1 stop,8h 00m,SFO,LAX,6/16/23
480,JetBlue,1 stop,13h 33m,SFO,LAX,6/16/23
333,United Airlines,1 stop,18h 10m,SFO,LAX,6/16/23
328,Sun Country Air,1 stop,17h 16m,SFO,LAX,6/16/23
578,"United Airlines, Alaska Airlines",1 stop,9h 44m,SFO,LAX,6/16/23
533,Alaska Airlines,1 stop,12h 04m,SFO,LAX,6/16/23
473,"United Airlines, Alaska Airlines",1 stop,13h 59m,SFO,LAX,6/16/23
654,United Airlines,1 stop,8h 28m,SFO,LAX,6/16/23
473,"United Airlines, Alaska Airlines",1 stop,14h 16m,SFO,LAX,6/16/23
518,United Airlines,1 stop,12h 52m,SFO,LAX,6/16/23
438,United Airlines,1 stop,15h 20m,SFO,LAX,6/16/23
374,United Airlines,1 stop,16h 34m,SFO,LAX,6/16/23
654,United Airlines,1 stop,8h 40m,SFO,LAX,6/16/23
423,United Airlines,1 stop,15h 03m,SFO,LAX,6/16/23
583,Alaska Airlines,1 stop,11h 30m,SFO,LAX,6/16/23
398,United Airlines,1 stop,16h 31m,SFO,LAX,6/16/23
418,United Airlines,1 stop,16h 00m,SFO,LAX,6/16/23
608,United Airlines,1 stop,10h 11m,SFO,LAX,6/16/23
489,JetBlue,1 stop,14h 01m,SFO,LAX,6/16/23
398,United Airlines,1 stop,17h 00m,SFO,LAX,6/16/23
487,United Airlines,1 stop,15h 15m,SFO,LAX,6/16/23
316,"Spirit Airlines, Sun Country Air",2 stops,19h 21m,SFO,LAX,6/16/23
418,United Airlines,1 stop,17h 00m,SFO,LAX,6/16/23
518,JetBlue,1 stop,13h 58m,SFO,LAX,6/16/23
682,"United Airlines, Alaska Airlines",1 stop,10h 00m,SFO,LAX,6/16/23
523,JetBlue,1 stop,14h 07m,SFO,LAX,6/16/23
578,Alaska Airlines,1 stop,13h 20m,SFO,LAX,6/16/23
423,United Airlines,1 stop,17h 20m,SFO,LAX,6/16/23
583,Alaska Airlines,1 stop,13h 15m,SFO,LAX,6/16/23
513,JetBlue,1 stop,13h 51m,SFO,LAX,6/16/23
658,American Airlines,1 stop,11h 02m,SFO,LAX,6/16/23
493,Alaska Airlines,1 stop,16h 22m,SFO,LAX,6/16/23
658,American Airlines,1 stop,11h 17m,SFO,LAX,6/16/23
448,United Airlines,1 stop,17h 00m,SFO,LAX,6/16/23
571,JetBlue,1 stop,14h 07m,SFO,LAX,6/16/23
488,Alaska Airlines,1 stop,15h 57m,SFO,LAX,6/16/23
437,United Airlines,1 stop,16h 36m,SFO,LAX,6/16/23
518,JetBlue,1 stop,14h 21m,SFO,LAX,6/16/23
668,American Airlines,1 stop,11h 30m,SFO,LAX,6/16/23
548,Alaska Airlines,1 stop,15h 20m,SFO,LAX,6/16/23
538,Alaska Airlines,1 stop,15h 45m,SFO,LAX,6/16/23
513,Alaska Airlines,1 stop,16h 47m,SFO,LAX,6/16/23
459,United Airlines,1 stop,16h 43m,SFO,LAX,6/16/23
494,JetBlue,1 stop,16h 28m,SFO,LAX,6/16/23
563,Alaska Airlines,1 stop,15h 15m,SFO,LAX,6/16/23
553,JetBlue,1 stop,13h 48m,SFO,LAX,6/16/23
562,"United Airlines, Alaska Airlines",2 stops,14h 37m,SFO,LAX,6/16/23
406,United Airlines,1 stop,18h 40m,SFO,LAX,6/16/23
543,JetBlue,1 stop,14h 31m,SFO,LAX,6/16/23
273,American Airlines,1 stop,24h 00m,SFO,LAX,6/16/23
488,Alaska Airlines,1 stop,18h 13m,SFO,LAX,6/16/23
508,Alaska Airlines,1 stop,17h 45m,SFO,LAX,6/16/23
437,United Airlines,1 stop,18h 21m,SFO,LAX,6/16/23
406,United Airlines,1 stop,19h 25m,SFO,LAX,6/16/23
316,"Spirit Airlines, Sun Country Air",2 stops,23h 31m,SFO,LAX,6/16/23
658,American Airlines,1 stop,13h 35m,SFO,LAX,6/16/23
547,United Airlines,1 stop,17h 07m,SFO,LAX,6/16/23
798,American Airlines,1 stop,9h 30m,SFO,LAX,6/16/23
488,Alaska Airlines,1 stop,19h 18m,SFO,LAX,6/16/23
437,United Airlines,1 stop,19h 06m,SFO,LAX,6/16/23
459,United Airlines,1 stop,18h 29m,SFO,LAX,6/16/23
553,JetBlue,1 stop,15h 46m,SFO,LAX,6/16/23
468,"Spirit Airlines, Sun Country Air",2 stops,18h 46m,SFO,LAX,6/16/23
668,American Airlines,1 stop,14h 06m,SFO,LAX,6/16/23
508,Alaska Airlines,1 stop,19h 17m,SFO,LAX,6/16/23
588,United Airlines,1 stop,16h 51m,SFO,LAX,6/16/23
458,American Airlines,1 stop,21h 20m,SFO,LAX,6/16/23
568,Alaska Airlines,1 stop,17h 55m,SFO,LAX,6/16/23
528,Alaska Airlines,1 stop,19h 42m,SFO,LAX,6/16/23
526,United Airlines,1 stop,19h 50m,SFO,LAX,6/16/23
584,United Airlines,1 stop,18h 13m,SFO,LAX,6/16/23
658,American Airlines,1 stop,15h 55m,SFO,LAX,6/16/23
458,"Spirit Airlines, Sun Country Air",3 stops,21h 34m,SFO,LAX,6/16/23
440,"Allegiant Air, Breeze Airways",1 stop,22h 50m,SFO,LAX,6/16/23
341,"Spirit Airlines, Sun Country Air",2 stops,25h 07m,SFO,LAX,6/16/23
668,American Airlines,1 stop,16h 24m,SFO,LAX,6/16/23
568,Alaska Airlines,1 stop,19h 45m,SFO,LAX,6/16/23
458,American Airlines,1 stop,23h 18m,SFO,LAX,6/16/23
548,"Spirit Airlines, Sun Country Air",2 stops,20h 34m,SFO,LAX,6/16/23
746,JetBlue,1 stop,17h 01m,SFO,LAX,6/16/23
668,American Airlines,1 stop,19h 30m,SFO,LAX,6/16/23
341,"Spirit Airlines, Sun Country Air",2 stops,29h 17m,SFO,LAX,6/16/23
522,"Spirit Airlines, Sun Country Air",2 stops,22h 53m,SFO,LAX,6/16/23
498,"Spirit Airlines, Sun Country Air",2 stops,24h 49m,SFO,LAX,6/16/23
493,"Spirit Airlines, Sun Country Air",2 stops,24h 32m,SFO,LAX,6/16/23
296,"Spirit Airlines, Sun Country Air",2 stops,32h 11m,SFO,LAX,6/16/23
668,American Airlines,1 stop,21h 48m,SFO,LAX,6/16/23
658,American Airlines,1 stop,22h 24m,SFO,LAX,6/16/23
483,"Spirit Airlines, Sun Country Air",3 stops,27h 20m,SFO,LAX,6/16/23
458,"Spirit Airlines, Sun Country Air",3 stops,29h 26m,SFO,LAX,6/16/23
658,American Airlines,1 stop,23h 55m,SFO,LAX,6/16/23
466,"Spirit Airlines, Sun Country Air",3 stops,29h 46m,SFO,LAX,6/16/23
858,American Airlines,1 stop,19h 25m,SFO,LAX,6/16/23
458,"Spirit Airlines, Sun Country Air",3 stops,31h 36m,SFO,LAX,6/16/23
458,"Spirit Airlines, Sun Country Air",3 stops,31h 36m,SFO,LAX,6/16/23
523,"Spirit Airlines, Sun Country Air",2 stops,30h 35m,SFO,LAX,6/16/23
858,American Airlines,1 stop,21h 05m,SFO,LAX,6/16/23
458,"Spirit Airlines, Sun Country Air",3 stops,34h 01m,SFO,LAX,6/16/23
458,"Spirit Airlines, Sun Country Air",3 stops,34h 01m,SFO,LAX,6/16/23
456,"Spirit Airlines, Sun Country Air",3 stops,35h 01m,SFO,LAX,6/16/23
488,"Spirit Airlines, Sun Country Air",3 stops,34h 21m,SFO,LAX,6/16/23
319,American Airlines,1 stop,6h 01m,SFO,LAX,6/17/23
319,American Airlines,1 stop,6h 24m,SFO,LAX,6/17/23
359,American Airlines,1 stop,5h 12m,SFO,LAX,6/17/23
373,United Airlines,1 stop,4h 49m,SFO,LAX,6/17/23
224,United Airlines,1 stop,8h 37m,SFO,LAX,6/17/23
373,United Airlines,1 stop,5h 29m,SFO,LAX,6/17/23
238,United Airlines,1 stop,9h 42m,SFO,LAX,6/17/23
271,Alaska Airlines,2 stops,7h 53m,SFO,LAX,6/17/23
271,Alaska Airlines,2 stops,8h 44m,SFO,LAX,6/17/23
168,"Spirit Airlines, Frontier",1 stop,12h 29m,SFO,LAX,6/17/23
383,"United Airlines, Alaska Airlines",1 stop,5h 37m,SFO,LAX,6/17/23
188,Alaska Airlines,1 stop,12h 07m,SFO,LAX,6/17/23
383,United Airlines,1 stop,6h 59m,SFO,LAX,6/17/23
188,Alaska Airlines,1 stop,13h 27m,SFO,LAX,6/17/23
228,American Airlines,1 stop,13h 07m,SFO,LAX,6/17/23
213,United Airlines,1 stop,13h 36m,SFO,LAX,6/17/23
468,"United Airlines, Alaska Airlines",1 stop,4h 49m,SFO,LAX,6/17/23
354,American Airlines,1 stop,9h 21m,SFO,LAX,6/17/23
312,United Airlines,1 stop,10h 11m,SFO,LAX,6/17/23
278,Alaska Airlines,1 stop,12h 08m,SFO,LAX,6/17/23
407,American Airlines,2 stops,8h 09m,SFO,LAX,6/17/23
372,United Airlines,1 stop,9h 30m,SFO,LAX,6/17/23
342,United Airlines,1 stop,10h 44m,SFO,LAX,6/17/23
518,Alaska Airlines,1 stop,5h 38m,SFO,LAX,6/17/23
338,United Airlines,1 stop,11h 12m,SFO,LAX,6/17/23
383,United Airlines,1 stop,10h 04m,SFO,LAX,6/17/23
294,American Airlines,1 stop,11h 55m,SFO,LAX,6/17/23
268,United Airlines,1 stop,13h 00m,SFO,LAX,6/17/23
372,Sun Country Air,1 stop,10h 32m,SFO,LAX,6/17/23
228,Alaska Airlines,1 stop,14h 27m,SFO,LAX,6/17/23
498,United Airlines,1 stop,6h 59m,SFO,LAX,6/17/23
518,Alaska Airlines,1 stop,6h 29m,SFO,LAX,6/17/23
408,"United Airlines, Alaska Airlines",1 stop,9h 17m,SFO,LAX,6/17/23
312,United Airlines,1 stop,12h 24m,SFO,LAX,6/17/23
287,Alaska Airlines,2 stops,12h 32m,SFO,LAX,6/17/23
288,Alaska Airlines,1 stop,13h 30m,SFO,LAX,6/17/23
396,United Airlines,2 stops,10h 56m,SFO,LAX,6/17/23
438,American Airlines,1 stop,9h 48m,SFO,LAX,6/17/23
308,Alaska Airlines,1 stop,14h 02m,SFO,LAX,6/17/23
204,"Spirit Airlines, Frontier",1 stop,15h 52m,SFO,LAX,6/17/23
271,American Airlines,1 stop,15h 15m,SFO,LAX,6/17/23
288,Alaska Airlines,1 stop,14h 50m,SFO,LAX,6/17/23
205,American Airlines,1 stop,16h 27m,SFO,LAX,6/17/23
358,United Airlines,1 stop,12h 42m,SFO,LAX,6/17/23
372,United Airlines,1 stop,12h 18m,SFO,LAX,6/17/23
388,"United Airlines, Alaska Airlines",1 stop,10h 54m,SFO,LAX,6/17/23
540,United Airlines,1 stop,7h 34m,SFO,LAX,6/17/23
603,Alaska Airlines,1 stop,5h 40m,SFO,LAX,6/17/23
401,United Airlines,2 stops,11h 56m,SFO,LAX,6/17/23
488,United Airlines,1 stop,9h 20m,SFO,LAX,6/17/23
388,United Airlines,1 stop,12h 44m,SFO,LAX,6/17/23
358,United Airlines,1 stop,12h 49m,SFO,LAX,6/17/23
342,United Airlines,1 stop,14h 20m,SFO,LAX,6/17/23
473,"United Airlines, Alaska Airlines",1 stop,8h 55m,SFO,LAX,6/17/23
545,United Airlines,1 stop,8h 32m,SFO,LAX,6/17/23
268,Alaska Airlines,1 stop,17h 08m,SFO,LAX,6/17/23
423,United Airlines,1 stop,11h 26m,SFO,LAX,6/17/23
423,United Airlines,1 stop,11h 31m,SFO,LAX,6/17/23
584,United Airlines,1 stop,7h 32m,SFO,LAX,6/17/23
594,United Airlines,1 stop,7h 20m,SFO,LAX,6/17/23
